premise	hypothesis
<sos> the boy gave the man an apple . 	<sos>two men holding a water . 
<sos> the cat has three whiskers . 	<sos>the woman is sitting on around . 
<sos> the father looked at his son . 	<sos>people are being in a pursuing . 
<sos> the student is driving a red car . 	<sos>a woman is taking a blue jig . 
<sos> the lady owns at least four cats . 	<sos>people children having a drove placing routine lot on the cafe . 
<sos> ten students are eating lunch . 	<sos>a photographers is skiing in her girl . 
<sos> a dog jumped over the fence . 	<sos>a partying is sleeping in a park street . 
<sos> a green bird flew under the bridge . 	<sos>an lady in the tasty off a volcano he . 
<sos> a pen is on the table . 	<sos>men women in mid time a sports . 
<sos> some leaders had a meeting . 	<sos>an saving is sitting to lunch packing reading a car . 
