premise	hypothesis
<sos> this church choir sings to the masses as they sing joyous songs from the book at a church . 	<sos><sos> of <unk> <unk> a running <unk> blue their <sos> <unk> <sos> <pad> <unk> <sos> <unk> <pad> girl <unk> <pad> <pad> are . 
<sos> a woman with a green headscarf , blue shirt and a very big grin . 	<sos><sos> . 
<sos> an old man with a package poses in front of an advertisement . 	<sos><pad> <unk> <unk> <pad> into and <unk> <unk> <unk> 's down <unk> <sos> at <unk> <unk> <unk> two <unk> and dog running <pad> wearing <pad> 
<sos> a statue at a museum that no seems to be looking at . 	<sos><pad> field <unk> shirt <sos> little . 
<sos> a land rover is being driven across a river . 	<sos><unk> <unk> is men on <unk> <unk> <unk> <unk> the to is woman <pad> men a an dog dog are . 
<sos> a man playing an electric guitar on stage . 	<sos>in <pad> <unk> . 
<sos> a blond - haired doctor and her african american assistant looking threw new medical manuals . 	<sos><unk> are green <pad> <pad> people the running <pad> a <pad> <unk> <unk> <pad> <unk> <unk> a three has woman person <pad> . 
<sos> one tan girl with a wool hat is running and leaning over an object , while another person in a wool hat is sitting on the ground . 	<sos><pad> <sos> young boy <pad> <pad> on young <unk> on <sos> two <sos> <unk> <unk> <unk> - <pad> , to a is <pad> <unk> shirt 
<sos> a young family enjoys feeling ocean waves lap at their feet . 	<sos><unk> <sos> her a men and into <sos> man <unk> girl <unk> <unk> while a <sos> . 
<sos> a couple walk hand in hand down a street . 	<sos><unk> <unk> ball <sos> <unk> up at <pad> <unk> is standing <pad> is <unk> young <pad> <sos> <unk> <unk> a blue women <unk> man <unk> 
<sos> 3 young man in hoods standing in the middle of a quiet street facing the camera . 	<sos><sos> <unk> <pad> the playing small another 's at a <sos> <pad> <pad> <unk> <unk> <unk> <unk> <pad> red woman <unk> <unk> with a two 
<sos> a man reads the paper in a bar with green lighting . 	<sos><pad> , and <unk> at <unk> <unk> people little <unk> <unk> <unk> <pad> <unk> in a down sitting . 
<sos> three firefighter come out of subway station . 	<sos><sos> <unk> a <unk> in <unk> by <unk> <unk> <unk> <unk> <unk> front <unk> while <unk> <unk> to <pad> while on <pad> <sos> two white 
<sos> a person wearing a straw hat , standing outside working a steel apparatus with a pile of coconuts on the ground . 	<sos><pad> is are white is of <pad> . 
<sos> male in a blue jacket decides to lay in the grass . 	<sos><sos> at is people , <unk> <unk> the . 
<sos> during calf roping a cowboy calls off his horse . 	<sos><sos> <unk> on <pad> <pad> his group . 
<sos> a little boy in a gray and white striped sweater and tan pants is playing on a piece of playground equipment . 	<sos><pad> <unk> hat <pad> a wearing a walking an behind <pad> wearing <pad> the front <pad> <unk> <unk> <unk> green to boy the in woman 
<sos> a woman wearing a ball cap squats down to touch the cracked earth . 	<sos><pad> <pad> to people a - of jacket <unk> two holding for to black is a water <unk> <unk> through two water <unk> the . 
<sos> two children re laying on a rug with some wooden bricks laid out in a square between them . 	<sos><pad> <unk> . 
<sos> a man standing in front of a building on the phone as two men to the side pain on the side . 	<sos><pad> of <unk> and front <unk> brown <unk> <pad> <unk> woman . 
<sos> the two young girls are dressed as fairies , and are playing in the leaves outdoors . 	<sos><pad> <unk> in man . 
<sos> people jump over a mountain crevasse on a rope . 	<sos><pad> dog <pad> <unk> is person <unk> the up <sos> <unk> <unk> and three <unk> <unk> <pad> of <pad> orange beach <unk> <pad> <unk> red 
<sos> an older women tending to a garden . 	<sos><sos> <unk> with to is into on <pad> <unk> <unk> is in <unk> are white <unk> standing <unk> man <unk> <sos> <unk> <sos> <unk> of 
<sos> a man in a black shirt overlooking bike maintenance . 	<sos><pad> a <unk> <unk> shirt <pad> black his walking , boy in an boy <unk> <pad> brown <unk> people with <pad> <unk> woman on <unk> 
<sos> a man in a black shirt is looking at a bike in a workshop . 	<sos><unk> <unk> men <pad> <pad> <unk> two in men <unk> . 
<sos> a man looking over a bicycle 's rear wheel in the maintenance garage with various tools visible in the background . 	<sos><unk> <pad> <unk> <sos> <unk> a other <unk> running <unk> <pad> <unk> a bike . 
<sos> three people sit on a bench at a station , the man looks oddly at the two women , the redheaded women looks up and forward in an awkward position , and the yellow blond girl twiddles with her hair . 	<sos><pad> a <pad> man <unk> is <unk> <pad> <pad> <unk> <pad> <unk> <unk> woman <sos> <unk> working for <unk> <pad> <unk> <sos> <unk> <unk> <unk> 
<sos> three people sit on a bench at a station , the man looks oddly at the two women , the redheaded women looks up and forward in an awkward position , and the yellow blond girl twiddles with her hair . 	<sos><unk> <unk> woman . 
<sos> a child wearing a red top is standing behind a blond headed child sitting in a wheelbarrow . 	<sos>, <unk> <unk> his brown dog <unk> the children walking an women <unk> in <pad> man red 's of , <unk> <unk> playing man wearing 
<sos> a person dressed in a dress with flowers and a stuffed bee attached to it , is pushing a baby stroller down the street . 	<sos><pad> <unk> <unk> <unk> man <pad> woman <unk> <sos> <unk> <unk> <unk> <unk> people . 
<sos> a dog jumping for a frisbee in the snow . 	<sos>a <unk> <unk> young there <sos> . 
<sos> people are conversing at a dining table under a canopy . 	<sos><pad> <unk> <sos> <unk> <unk> wearing of around <unk> <unk> a is child <unk> <pad> of <pad> <unk> <unk> a men children his to a 
<sos> a girl playing a violin along with a group of people 	<sos>black <unk> <unk> into an and in three an of <sos> at <pad> a on are . 
<sos> a woman within an orchestra is playing a violin . 	<sos><pad> <unk> <unk> <unk> men wearing the a is <unk> green <unk> <unk> is <pad> <sos> at <sos> of with <unk> <unk> <unk> <unk> the 
<sos> three men , one holding pipes , another holding a large object above his head , and one resting against the pipe bed on the truck , are looking at the camera . 	<sos><sos> <pad> <sos> <pad> the group <unk> in playing <sos> <sos> men <unk> <unk> in <pad> has out a riding <unk> her standing <sos> <pad> 
<sos> three boys in white shirts are walking behind an older model ford car . 	<sos><sos> <pad> <sos> of the a <sos> three <unk> <unk> <unk> is <pad> <unk> of <unk> <pad> <unk> <unk> with <pad> <unk> <unk> <unk> in 
<sos> three girls blow out the candles of a cake made of peeps . 	<sos>on 's <unk> men <pad> <pad> <pad> the walking a , <sos> <unk> <unk> <unk> to as <unk> down in a young <sos> person <unk> 
<sos> a crowd of people looking up at 3 people on the edge of the roof of a building . 	<sos><sos> <unk> street woman . 
<sos> a woman working long hours . 	<sos>in <unk> wearing <sos> jacket young <unk> <unk> <sos> <unk> <unk> <unk> is a woman are on <pad> <unk> of <pad> <unk> <sos> young an 
<sos> two teenage girls conversing next to lockers . 	<sos><unk> hair <unk> while street <unk> <unk> <unk> a holding a down <unk> <pad> <unk> <pad> <unk> on a and dressed are man <sos> <pad> 
<sos> an old woman watches a man look down at some balls on the ground . 	<sos><unk> <unk> girl <unk> <sos> <unk> <pad> his girl the there <unk> dogs crowd shirt of <pad> <unk> <unk> is with <sos> front <unk> is 
<sos> two children , both wearing tan coats , are embracing one another . 	<sos><unk> <unk> <sos> white little <unk> <unk> a children <pad> <pad> <unk> woman <pad> <pad> woman girl small <pad> , hat . 
<sos> 2 kids who look related are hanging out with 1 of them looking very emotional and hugging the other . 	<sos><sos> woman <unk> <sos> <pad> <unk> <unk> a dog <pad> his two outside man <unk> is two <pad> <unk> her <unk> red , shirt running 
<sos> a large number of people wearing only white and red are walking on a street . 	<sos><unk> <unk> <unk> some <unk> the with <sos> with <unk> <unk> <sos> <pad> a for . 
<sos> a guy riding a motorcycle near junk cars 	<sos><sos> <pad> little three his of <sos> in behind an girl <pad> to jumping is by white by and <unk> <unk> <pad> next her water 
<sos> women of india performing with blue streamers , in beautiful blue costumes . 	<sos><pad> - the girls <unk> green <unk> brown <pad> in <pad> <unk> a of one water street <pad> <unk> at <pad> a <pad> <unk> are 
<sos> a professional swimmer spits water out after surfacing while grabbing the hand of someone helping him back to land . 	<sos><pad> <unk> two playing hat <sos> there <unk> other a of <pad> <pad> <unk> on <pad> <sos> <pad> <unk> in <unk> <unk> <unk> <pad> . 
<sos> the man in the black wetsuit is walking out of the water . 	<sos>and <unk> <pad> <unk> <unk> the a <sos> sitting <unk> on <unk> a . 
<sos> five girls and two guys are crossing a overpass . 	<sos><pad> <unk> playing the dressed <pad> <pad> bike <unk> <unk> <unk> the at <pad> <pad> <unk> woman <pad> . 
<sos> a person with a purple shirt is painting an image of a woman on a white wall . 	<sos><sos> <unk> . 
<sos> a woman is painting a mural of a woman 's face . 	<sos><unk> <unk> <unk> as <pad> <unk> <sos> woman <unk> <sos> <unk> <unk> <unk> <unk> <unk> <sos> woman <unk> <unk> in a riding <unk> the standing 
<sos> a couple is eating outside at a table and he is pointing at something . 	<sos><unk> red white building <pad> walking <unk> . 
<sos> two women walk down a sidewalk along a busy street in a downtown area . 	<sos><sos> <unk> <unk> <pad> <sos> shirt <unk> <unk> <unk> of <sos> a the girls <unk> <unk> a hat <unk> a small <unk> are man <unk> 
"<sos> many people standing outside of a place talking to each other in front of a building that has a sign that says "" hi - pointe . "" "	<sos><unk> <unk> <pad> playing child man <sos> playing to person to yellow <unk> is . 
<sos> the flight attendant dressed in yellow demonstrates life vest usage . 	<sos><pad> <unk> a blue <unk> <unk> <unk> the is and <sos> on <unk> <unk> with a dogs <unk> <unk> <unk> <pad> are women <unk> <sos> 
<sos> the girls walk down the street . 	<sos><pad> <unk> there <sos> <sos> is street <unk> <sos> <pad> people <sos> <unk> <unk> <unk> <unk> sitting <sos> <pad> <unk> <unk> a girl <sos> <pad> 
<sos> a man wearing a red uniform and helmet stands on his motorbike . 	<sos><sos> in man <unk> the in table <sos> <pad> <unk> <unk> and <pad> <unk> <unk> <unk> <unk> <unk> <unk> <sos> <sos> <pad> . 
<sos> a man of the cloth puts a black substance on a man 's forehead . 	<sos><unk> <pad> <unk> three a in <sos> a walking <unk> <unk> , <unk> <sos> <unk> <sos> . 
<sos> a person rolls down a hill riding a wagon as another watches . 	<sos><unk> <unk> boy a down <unk> <unk> and around and his outside <pad> . 
<sos> a boy holding onto the wall of an old brick house 's raised foundation . 	<sos><unk> <unk> <unk> young <pad> <unk> <unk> at <unk> <unk> <unk> <unk> <unk> boy <pad> and <sos> boy a building <unk> three street <unk> and 
<sos> six dogs swimming in a river . 	<sos>men into <pad> a his there <unk> the other <unk> <unk> <unk> <unk> brown some . 
<sos> a man and woman are taking a picture of themselves while a woman in a scarf walks by them . 	<sos>the the <unk> <unk> <pad> people <sos> the with and girls hat <unk> <sos> <unk> <unk> . 
<sos> a group of people dancing together . 	<sos><sos> with in <sos> <unk> <pad> <pad> <unk> <unk> <unk> front a black in <unk> <unk> <unk> <unk> wearing as <unk> <unk> <pad> <sos> <pad> 
<sos> men wearing blue uniforms sit on a bus . 	<sos><pad> <unk> front the <unk> <unk> <unk> outside is a with <unk> <unk> child <unk> red <pad> <unk> <pad> yellow with <unk> to over <unk> 
<sos> two men climbing on a wooden scaffold . 	<sos><unk> <sos> <pad> for on <unk> <unk> girl <sos> <pad> <unk> <unk> at <unk> <unk> <unk> <pad> people young girls <sos> man <unk> and from 
<sos> a bird is flapping its wings on the water . 	<sos>a <unk> , and at <unk> <unk> in <unk> <unk> . 
<sos> a young boy wearing a red shirt and jeans stands in the middle of a field and throws a toy plane in the air . 	<sos>. 
<sos> six or seven people are standing on a pier with a table and a pair of glasses in the foreground . 	<sos><pad> <unk> white near <unk> sitting <pad> as <unk> <unk> man <unk> a and . 
<sos> a person in a red shirt and black pants hunched over . 	<sos>two black <unk> dressed bike <unk> in <unk> <unk> <unk> . 
<sos> this child is on the library steps . 	<sos>. 
<sos> the tattooed basketball player is about to dunk the ball . 	<sos>people the in white women <unk> <sos> <sos> on the man <unk> . 
<sos> a boy in a red hooded top is smiling whilst looking away from his reflection . 	<sos>are of <unk> <pad> is are in <pad> girl <unk> <unk> <unk> <unk> a <unk> <unk> his man <sos> <pad> with riding through <unk> <pad> 
<sos> a man wearing a gray ball cap walks next to a redheaded woman wearing a long - sleeved blue jean shirt . 	<sos><unk> <unk> has with in <unk> in girl <sos> <unk> has <sos> <unk> <pad> <pad> <unk> <unk> people man <unk> . 
<sos> an old man in a baseball hat and an old woman in a jean jacket are standing outside , but are covered mostly in shadow . 	<sos><unk> <unk> a are brown while boy <pad> . 
<sos> a newlywed couple laughing and talking amongst themselves . 	<sos><pad> in the is <unk> and two young some girls <unk> <unk> <unk> hair <unk> <pad> <pad> <unk> shirt <sos> . 
<sos> a black man in a long sleeves white collared shirt and a tie is walking to work in a big city . 	<sos><unk> the in <unk> black <pad> people people <unk> people man <pad> <pad> children <pad> <unk> girls to <unk> field <unk> <unk> <unk> <pad> <unk> 
<sos> several younger people sitting in front of a statue . 	<sos><unk> <unk> boy a are outside over a men woman <pad> . 
<sos> a group of adults stands in the bathroom looking down a small child in the bath . 	<sos><unk> <sos> an standing man <sos> a dogs the <unk> <unk> <unk> white wearing behind <unk> <unk> man <unk> <sos> a black <unk> <unk> <unk> 
<sos> a goofy looking woman is singing on stage . 	<sos>and <unk> dog <unk> people <pad> are yellow <pad> the some while dressed <unk> <unk> <unk> - beach <unk> a to <unk> the shirt <unk> 
<sos> the girl wearing a brown jacket whilst walking in snow . 	<sos><unk> <unk> <unk> <sos> <unk> the walking <unk> in <pad> standing a of <unk> the boy man <unk> person <pad> other <unk> with two two 
<sos> a man , woman , and child get their picture taken in front of the mountains . 	<sos><sos> <unk> <unk> <unk> . 
<sos> people are standing near water with a boat heading their direction 	<sos><pad> <unk> <unk> with wearing a - <pad> <unk> <unk> holding <unk> <pad> <pad> <unk> a dogs <unk> <pad> the person <unk> <unk> water . 
<sos> four adults eat while sitting on a tile floor . 	<sos><sos> <unk> <pad> field <sos> <unk> <unk> people on <pad> down in <unk> in women <unk> <unk> while the as in <pad> <unk> <sos> <pad> 
<sos> a dog standing near snow looking at water . 	<sos><sos> there <unk> <pad> woman <pad> group <unk> <unk> <unk> through <unk> woman <unk> . 
<sos> an older man leans against a pedestal outside of an ornate building . 	<sos>on <pad> wearing are at at <unk> <unk> <unk> <unk> <pad> <pad> <unk> man a . 
<sos> a person in orange clothing rests above a metro entrance . 	<sos><unk> <unk> <sos> sitting <sos> <unk> on <unk> <unk> and , <unk> <unk> <unk> white three to small the as on <unk> <unk> are of 
<sos> a black man in a white uniform makes a spectacular reverse slam dunk to the crowd 's amazement . 	<sos><pad> <sos> the little man <sos> <pad> in <pad> dogs a men small shirt <unk> . 
<sos> a black man in a white uniform makes a spectacular reverse slam dunk to the crowd 's amazement . 	<sos><pad> <pad> holding <unk> his . 
<sos> a basketball player with green shoes is dunking the ball in the net while the arena crowd looks on . 	<sos><sos> <unk> <unk> <pad> <unk> <unk> <unk> from street red <sos> <sos> women and <pad> <unk> <unk> <unk> <sos> on <unk> <sos> <pad> <unk> <unk> 
<sos> a frowning old man in a military cap and a civilian suit stands amongst a crowd of people outdoors carrying signs and balloons . 	<sos><unk> <unk> women little small little two . 
<sos> a woman wearing bike shorts and a skirt is riding a bike and carrying a shoulder bag . 	<sos>in <sos> <unk> . 
<sos> a skateboarding youth does a trick on a rail . 	<sos><unk> <unk> an playing <unk> <unk> <sos> <pad> <unk> a boy the three <pad> <unk> man <unk> the stands a an <pad> <unk> <unk> <sos> 
<sos> a guy wearing jeans and a hat is crouching on a handrail with a concrete embankment located in front of him . 	<sos><pad> <unk> and some white an while are <unk> <pad> <unk> <sos> <pad> <unk> <unk> <unk> <unk> <unk> playing <unk> <unk> <pad> <unk> <unk> a 
<sos> girl in a red coat , blue head wrap and jeans is making a snow angel . 	<sos><unk> <unk> <unk> <pad> <pad> <unk> down <pad> <sos> <unk> wearing . 
<sos> a group of people gathered at night watching an event . 	<sos><unk> <unk> on the , the young sitting <unk> <pad> <unk> <pad> <unk> street . 
<sos> the american footballer in yellow catches the ball whilst under pressure from the payer in white . 	<sos><sos> <unk> <unk> a street at <unk> an . 
