premise	hypothesis
<sos> this church choir sings to the masses as they sing joyous songs from the book at a church . 	<unk> <unk> through <pad> on <pad> are <pad> wearing young water <unk> in <pad> <unk> on <unk> <unk> <unk> red a two through <sos> the 
<sos> a woman with a green headscarf , blue shirt and a very big grin . 	<unk> <pad> <pad> a <sos> . 
<sos> an old man with a package poses in front of an advertisement . 	<unk> <unk> next their <unk> <unk> <pad> <sos> a <pad> . 
<sos> a statue at a museum that no seems to be looking at . 	<unk> <pad> a . 
<sos> a land rover is being driven across a river . 	<unk> men <unk> , small white has of . 
<sos> a man playing an electric guitar on stage . 	<unk> <unk> <unk> the a young crowd <unk> by <unk> <unk> <pad> <unk> with <unk> , is <sos> sits street <unk> <sos> <unk> riding their 
<sos> a blond - haired doctor and her african american assistant looking threw new medical manuals . 	<unk> <sos> the <sos> in . 
<sos> one tan girl with a wool hat is running and leaning over an object , while another person in a wool hat is sitting on the ground . 	<unk> <unk> in <unk> <unk> <unk> <sos> <pad> <unk> woman a next , looking , are a white <unk> <unk> group are is <unk> on 
<sos> a young family enjoys feeling ocean waves lap at their feet . 	<unk> <sos> on <unk> <unk> <sos> <pad> <unk> outside <unk> three little , are <unk> <unk> on <unk> hat <unk> to <unk> <unk> has of 
<sos> a couple walk hand in hand down a street . 	<unk> <unk> two a people stands <sos> people <sos> <unk> running in <unk> wearing <unk> <unk> <unk> <unk> a red riding <sos> <unk> <unk> <unk> 
<sos> 3 young man in hoods standing in the middle of a quiet street facing the camera . 	<unk> <sos> on in looking <unk> dog the a hat <unk> and , . 
<sos> a man reads the paper in a bar with green lighting . 	<unk> <sos> black <sos> <pad> <pad> dog <unk> stands while girl is <pad> men shirt the red crowd <unk> <unk> to <pad> <unk> the by 
<sos> three firefighter come out of subway station . 	<unk> to <unk> other <pad> the <unk> black <unk> <unk> sitting <sos> some <sos> on <pad> a at <unk> <unk> <unk> street <unk> street <pad> 
<sos> a person wearing a straw hat , standing outside working a steel apparatus with a pile of coconuts on the ground . 	<unk> the . 
<sos> male in a blue jacket decides to lay in the grass . 	<unk> her is there <pad> are ball <pad> brown <pad> in <unk> <unk> <unk> <unk> in of . 
<sos> during calf roping a cowboy calls off his horse . 	<unk> <unk> <unk> her child in <pad> a <pad> <unk> <unk> <unk> <unk> the women <unk> <unk> . 
<sos> a little boy in a gray and white striped sweater and tan pants is playing on a piece of playground equipment . 	<unk> <unk> at <unk> red <pad> man <unk> on <pad> <unk> young <pad> <unk> <unk> with <unk> <unk> are up . 
<sos> a woman wearing a ball cap squats down to touch the cracked earth . 	<unk> <unk> <pad> <pad> girl - <unk> <pad> <pad> . 
