premise	hypothesis
<sos> the boy gave the man an apple . 	<sos> <sos> a man is on a restored . 
<sos> the cat has three whiskers . 	<sos> <sos> a boy taking chracter . 
<sos> the father looked at his son . 	<sos> <sos> the child play refurbished . 
<sos> the student is driving a red car . 	<sos> <sos> a group . 
<sos> the lady owns at least four cats . 	<sos> girl in a horse . 
<sos> ten students are eating lunch . 	<sos> <sos> there on two pretzel . 
<sos> a dog jumped over the fence . 	<sos> <sos> three four men solve in front of a ride skewered her blindfolds . 
<sos> a green bird flew under the bridge . 	<sos> <sos> sparsely were at cart . 
<sos> a pen is on the table . 	<sos> <sos> a man with a reviewing . 
<sos> some leaders had a meeting . 	<sos> <sos> girl are together . 
