premise	hypothesis
<sos> the boy gave the man an apple . 	<sos> the group of girl on football playing . 
<sos> the cat has three whiskers . 	<sos> a lady is preparing . 
<sos> the father looked at his son . 	<sos> people are standing in a boat . 
<sos> the student is driving a red car . 	<sos> a dog is standing on a train . 
<sos> the lady owns at least four cats . 	<sos> a dog is looking . 
<sos> ten students are eating lunch . 	<sos> a dog is doing a red as clown . 
<sos> a dog jumped over the fence . 	<sos> the human is in a field . 
<sos> a green bird flew under the bridge . 	<sos> there are sitting . 
<sos> a pen is on the table . 	<sos> a girl and boy on for bags . 
<sos> some leaders had a meeting . 	<sos> a lady is smiling . 
