premise	hypothesis
<sos> the boy gave the man an apple . 	<sos> <sos> a group draw are playing . 
<sos> the cat has three whiskers . 	<sos> <sos> the women is saloon . 
<sos> the father looked at his son . 	<sos> <sos> young asian cubicles are playing . 
<sos> the student is driving a red car . 	<sos> <sos> band walking on nascar . 
<sos> the lady owns at least four cats . 	<sos> <sos> kunkle are atlanta at a palace . 
<sos> ten students are eating lunch . 	<sos> <sos> a girl rides a populated . 
<sos> a dog jumped over the fence . 	<sos> <sos> the shows event sits fetches . 
<sos> a green bird flew under the bridge . 	<sos> <sos> the women are bundled bake . 
<sos> a pen is on the table . 	<sos> <sos> a building together . 
<sos> some leaders had a meeting . 	<sos> <sos> two playing in something in the lap . 
