premise	hypothesis
<sos> this church choir sings to the masses as they sing joyous songs from the book at a church . 	<sos> a child is outside . 
<sos> a woman with a green headscarf , blue shirt and a very big grin . 	<sos> a girl is being wearing a red on a hat . 
<sos> an old man with a package poses in front of an advertisement . 	<sos> a girl and white jump . 
<sos> a statue at a museum that no seems to be looking at . 	<sos> a girl is in a picture . 
<sos> a land rover is being driven across a river . 	<sos> a group of people are standing . 
<sos> a land rover is being driven across a river . 	<sos> a man is sitting on the clothing . 
<sos> a man playing an electric guitar on stage . 	<sos> a girl is sitting . 
<sos> a blond - haired doctor and her african american assistant looking threw new medical manuals . 	<sos> a human is sitting on a twirls . 
<sos> one tan girl with a wool hat is running and leaning over an object , while another person in a wool hat is sitting on the ground . 	<sos> a man is running . 
<sos> a young family enjoys feeling ocean waves lap at their feet . 	<sos> a little woman is doing a holding field . 
<sos> a couple walk hand in hand down a street . 	<sos> a man is with standing . 
<sos> 3 young man in hoods standing in the middle of a quiet street facing the camera . 	<sos> a girl is standing . 
<sos> 3 young man in hoods standing in the middle of a quiet street facing the camera . 	<sos> two women are smoking . 
<sos> a man reads the paper in a bar with green lighting . 	<sos> a person is looking . 
<sos> three firefighter come out of subway station . 	<sos> the animals are near a hand . 
<sos> a person wearing a straw hat , standing outside working a steel apparatus with a pile of coconuts on the ground . 	<sos> the man is doing a child . 
<sos> male in a blue jacket decides to lay in the grass . 	<sos> the couple of some bicycle . 
<sos> a little boy in a gray and white striped sweater and tan pants is playing on a piece of playground equipment . 	<sos> a crowd is standing in the and cowgirl . 
<sos> a woman wearing a ball cap squats down to touch the cracked earth . 	<sos> a dog and child dog , over a baseball boy . 
<sos> two children re laying on a rug with some wooden bricks laid out in a square between them . 	<sos> a girl and woman in this in fruit . 
<sos> a man standing in front of a building on the phone as two men to the side pain on the side . 	<sos> a dog in a hand stands has a blue boy - under white - a jacket . 
<sos> the two young girls are dressed as fairies , and are playing in the leaves outdoors . 	<sos> a dog is and man in the crowd . 
<sos> people jump over a mountain crevasse on a rope . 	<sos> a black girl is sitting . 
<sos> a snowboarder on a wide plain of snow 	<sos> the children and boy are safety while conversing . 
<sos> an older women tending to a garden . 	<sos> a woman in the water is working . 
<sos> a man in a black shirt overlooking bike maintenance . 	<sos> a girl and hands . 
<sos> a man in a black shirt is looking at a bike in a workshop . 	<sos> a man and girl near a blue . 
<sos> a man looking over a bicycle 's rear wheel in the maintenance garage with various tools visible in the background . 	<sos> a dog is wearing by bike . 
<sos> a man looking over a bicycle 's rear wheel in the maintenance garage with various tools visible in the background . 	<sos> a dog is doing in the bridge . 
<sos> three people sit on a bench at a station , the man looks oddly at the two women , the redheaded women looks up and forward in an awkward position , and the yellow blond girl twiddles with her hair . 	<sos> a child is using woman . 
<sos> a child wearing a red top is standing behind a blond headed child sitting in a wheelbarrow . 	<sos> the woman is standing on a bike in a air . 
<sos> a person dressed in a dress with flowers and a stuffed bee attached to it , is pushing a baby stroller down the street . 	<sos> a person and girl on a phone . 
<sos> a dog jumping for a frisbee in the snow . 	<sos> there are people in a crowd . 
<sos> people are conversing at a dining table under a canopy . 	<sos> there is a construction . 
<sos> a girl playing a violin along with a group of people 	<sos> two people on the bike . 
<sos> a woman within an orchestra is playing a violin . 	<sos> the dog is inside . 
<sos> three men , one holding pipes , another holding a large object above his head , and one resting against the pipe bed on the truck , are looking at the camera . 	<sos> a person is on a frisbee . 
<sos> a ford car is making a right turn as 3 males are walking across the street behind the car . 	<sos> a girl playing in the plant . 
<sos> three boys in white shirts are walking behind an older model ford car . 	<sos> a child is holding something . 
<sos> three boys in white shirts are walking behind an older model ford car . 	<sos> a woman is standing . 
<sos> three girls blow out the candles of a cake made of peeps . 	<sos> a male is in a red and street . 
<sos> three girls blow out the candles of a cake made of peeps . 	<sos> a human throws a girl on a wineglass . 
<sos> a crowd of people looking up at 3 people on the edge of the roof of a building . 	<sos> the woman is running . 
<sos> a woman working long hours . 	<sos> two people in the beach . 
<sos> two teenage girls conversing next to lockers . 	<sos> a lady and dog . 
<sos> two children , both wearing tan coats , are embracing one another . 	<sos> a person is jumping . 
<sos> 2 kids who look related are hanging out with 1 of them looking very emotional and hugging the other . 	<sos> a person is outside . 
<sos> a large number of people wearing only white and red are walking on a street . 	<sos> a dog in a purse throws and shirt in blue water . 
<sos> a guy riding a motorcycle near junk cars 	<sos> a guy is wearing a bench . 
<sos> women of india performing with blue streamers , in beautiful blue costumes . 	<sos> the dogs is are doing . 
<sos> a professional swimmer spits water out after surfacing while grabbing the hand of someone helping him back to land . 	<sos> a girl is running in this water . 
