premise	hypothesis
<sos> this church choir sings to the masses as they sing joyous songs from the book at a church . 	<sos>there is a man jacket . 
<sos> a woman with a green headscarf , blue shirt and a very big grin . 	<sos>man is wearing a sea . 
<sos> an old man with a package poses in front of an advertisement . 	<sos>a man holds an brave for a wall . 
<sos> a statue at a museum that no seems to be looking at . 	<sos>there is a man with bikes ride . 
<sos> a land rover is being driven across a river . 	<sos>a woman in the play . 
<sos> a land rover is being driven across a river . 	<sos>three young basketball and boy . 
<sos> a man playing an electric guitar on stage . 	<sos>people at playing guide . 
<sos> a blond - haired doctor and her african american assistant looking threw new medical manuals . 	<sos>a child on a person next . 
<sos> one tan girl with a wool hat is running and leaning over an object , while another person in a wool hat is sitting on the ground . 	<sos>the guy is computer . 
<sos> a young family enjoys feeling ocean waves lap at their feet . 	<sos>a child gets down from belonging the red . 
<sos> a couple walk hand in hand down a street . 	<sos>a man on two people are outside . 
<sos> 3 young man in hoods standing in the middle of a quiet street facing the camera . 	<sos>there are many animals together . 
<sos> 3 young man in hoods standing in the middle of a quiet street facing the camera . 	<sos>there are group player ladies in a building and child . 
<sos> a man reads the paper in a bar with green lighting . 	<sos>an expressions man wearing the jacket . 
<sos> three firefighter come out of subway station . 	<sos>three dog with a bullhorn/. . 
<sos> a person wearing a straw hat , standing outside working a steel apparatus with a pile of coconuts on the ground . 	<sos>people are playing in this boat . 
<sos> male in a blue jacket decides to lay in the grass . 	<sos>three people standing outside . 
<sos> a little boy in a gray and white striped sweater and tan pants is playing on a piece of playground equipment . 	<sos>there is a man walks . 
<sos> a woman wearing a ball cap squats down to touch the cracked earth . 	<sos>a man is in the child . 
<sos> two children re laying on a rug with some wooden bricks laid out in a square between them . 	<sos>there are getting 2 on man in a one . 
<sos> a man standing in front of a building on the phone as two men to the side pain on the side . 	<sos>there are children enjoying a picture . 
<sos> the two young girls are dressed as fairies , and are playing in the leaves outdoors . 	<sos>a person takes outside . 
<sos> people jump over a mountain crevasse on a rope . 	<sos>there is a person crossed the atheists . 
<sos> a snowboarder on a wide plain of snow 	<sos>there is a person sitting on the signal . 
<sos> an older women tending to a garden . 	<sos>the people are watch . 
<sos> a man in a black shirt overlooking bike maintenance . 	<sos>there is one man on something . 
<sos> a man in a black shirt is looking at a bike in a workshop . 	<sos>someone holding along picture . 
<sos> a man looking over a bicycle 's rear wheel in the maintenance garage with various tools visible in the background . 	<sos>three boy on the camera . 
<sos> a man looking over a bicycle 's rear wheel in the maintenance garage with various tools visible in the background . 	<sos>the child is wallet . 
<sos> three people sit on a bench at a station , the man looks oddly at the two women , the redheaded women looks up and forward in an awkward position , and the yellow blond girl twiddles with her hair . 	<sos>people are posing with a child . 
<sos> a child wearing a red top is standing behind a blond headed child sitting in a wheelbarrow . 	<sos>the person was together . 
<sos> a person dressed in a dress with flowers and a stuffed bee attached to it , is pushing a baby stroller down the street . 	<sos>a man on a motorcycle . 
<sos> a dog jumping for a frisbee in the snow . 	<sos>people are on man . 
