premise	hypothesis
<sos> this church choir sings to the masses as they sing joyous songs from the book at a church . 	<sos> <sos> a group of kids on a pasted . 
<sos> a woman with a green headscarf , blue shirt and a very big grin . 	<sos> <sos> a man holds a horseback . 
<sos> an old man with a package poses in front of an advertisement . 	<sos> <sos> a boat is playing having . 
<sos> a statue at a museum that no seems to be looking at . 	<sos> <sos> a man playing hairdo . 
<sos> a land rover is being driven across a river . 	<sos> <sos> two girls in shorts . 
<sos> a land rover is being driven across a river . 	<sos> <sos> a group of people shop . 
<sos> a man playing an electric guitar on stage . 	<sos> <sos> the man employer on a cake . 
<sos> a blond - haired doctor and her african american assistant looking threw new medical manuals . 	<sos> <sos> a group of stecco were . 
<sos> one tan girl with a wool hat is running and leaning over an object , while another person in a wool hat is sitting on the ground . 	<sos> <sos> a man is running to bobbing a here . 
<sos> a young family enjoys feeling ocean waves lap at their feet . 	<sos> <sos> a gloomily of people are on the female . 
<sos> a couple walk hand in hand down a street . 	<sos> <sos> a molten has a camera of a hill . 
<sos> 3 young man in hoods standing in the middle of a quiet street facing the camera . 	<sos> <sos> two men are playing . 
<sos> 3 young man in hoods standing in the middle of a quiet street facing the camera . 	<sos> <sos> a ciggarette cooking in stage are they on a sport . 
<sos> a man reads the paper in a bar with green lighting . 	<sos> <sos> there three offspring present assignments . 
<sos> three firefighter come out of subway station . 	<sos> <sos> workers are playing humans . 
<sos> a person wearing a straw hat , standing outside working a steel apparatus with a pile of coconuts on the ground . 	<sos> <sos> a human is on a field to a structure . 
<sos> male in a blue jacket decides to lay in the grass . 	<sos> <sos> a couple at a bikini . 
<sos> a little boy in a gray and white striped sweater and tan pants is playing on a piece of playground equipment . 	<sos> <sos> a group of congrats on chases . 
<sos> a woman wearing a ball cap squats down to touch the cracked earth . 	<sos> <sos> a intimacy atrium cooat . 
<sos> two children re laying on a rug with some wooden bricks laid out in a square between them . 	<sos> <sos> some are taking islands . 
<sos> a man standing in front of a building on the phone as two men to the side pain on the side . 	<sos> <sos> a girl in a students and a brown icee in front of a feeding . 
<sos> the two young girls are dressed as fairies , and are playing in the leaves outdoors . 	<sos> <sos> a group of the horseback is stand in the tabletop . 
<sos> people jump over a mountain crevasse on a rope . 	<sos> <sos> a goateed is making a a babby . 
<sos> a snowboarder on a wide plain of snow 	<sos> <sos> pretty at the group of an leans . 
<sos> an older women tending to a garden . 	<sos> <sos> aging are pedistrian the survivors . 
<sos> a man in a black shirt overlooking bike maintenance . 	<sos> <sos> three avon outside . 
<sos> a man in a black shirt is looking at a bike in a workshop . 	<sos> <sos> a boy look in front of a stick . 
<sos> a man looking over a bicycle 's rear wheel in the maintenance garage with various tools visible in the background . 	<sos> <sos> a man is outside . 
<sos> a man looking over a bicycle 's rear wheel in the maintenance garage with various tools visible in the background . 	<sos> <sos> a migros riding a man in a risque in front of a mouth . 
<sos> three people sit on a bench at a station , the man looks oddly at the two women , the redheaded women looks up and forward in an awkward position , and the yellow blond girl twiddles with her hair . 	<sos> <sos> the icecream are floating another its . 
<sos> a child wearing a red top is standing behind a blond headed child sitting in a wheelbarrow . 	<sos> <sos> a food acroos on the street of a ambivalent . 
<sos> a person dressed in a dress with flowers and a stuffed bee attached to it , is pushing a baby stroller down the street . 	<sos> <sos> a group of men stings going . 
<sos> a dog jumping for a frisbee in the snow . 	<sos> <sos> some men holding past shopping . 
<sos> people are conversing at a dining table under a canopy . 	<sos> <sos> a man and a crowd . 
<sos> a girl playing a violin along with a group of people 	<sos> <sos> two workers . 
<sos> a woman within an orchestra is playing a violin . 	<sos> <sos> there sedge a person in a . 
<sos> three men , one holding pipes , another holding a large object above his head , and one resting against the pipe bed on the truck , are looking at the camera . 	<sos> <sos> a asian man talking whacker water cream the horse . 
<sos> a ford car is making a right turn as 3 males are walking across the street behind the car . 	<sos> <sos> some women are playing in water . 
<sos> three boys in white shirts are walking behind an older model ford car . 	<sos> <sos> two women are at the front together . 
<sos> three boys in white shirts are walking behind an older model ford car . 	<sos> <sos> two people artist in front of something . 
<sos> three girls blow out the candles of a cake made of peeps . 	<sos> <sos> a man emotionless in front of a street race . 
<sos> three girls blow out the candles of a cake made of peeps . 	<sos> <sos> there are 1/8 can outside . 
<sos> a crowd of people looking up at 3 people on the edge of the roof of a building . 	<sos> <sos> a girl is on a horse . 
<sos> a woman working long hours . 	<sos> <sos> two children watching the the small game . 
<sos> two teenage girls conversing next to lockers . 	<sos> <sos> a crowd jeans in front . 
<sos> two children , both wearing tan coats , are embracing one another . 	<sos> <sos> a dog is going . 
<sos> 2 kids who look related are hanging out with 1 of them looking very emotional and hugging the other . 	<sos> <sos> a person is taking . 
<sos> a large number of people wearing only white and red are walking on a street . 	<sos> <sos> a grean dogs on a cafe . 
<sos> a guy riding a motorcycle near junk cars 	<sos> <sos> a young girl is sitting in climbing . 
<sos> women of india performing with blue streamers , in beautiful blue costumes . 	<sos> <sos> there are children outside . 
<sos> a professional swimmer spits water out after surfacing while grabbing the hand of someone helping him back to land . 	<sos> <sos> there is a girl friends . 
<sos> the man in the black wetsuit is walking out of the water . 	<sos> <sos> raisin referring at the an game . 
<sos> five girls and two guys are crossing a overpass . 	<sos> <sos> three people are outside . 
<sos> a woman is painting a mural of a woman 's face . 	<sos> <sos> ridge on neverending . 
<sos> a couple is eating outside at a table and he is pointing at something . 	<sos> <sos> a group working sari at a table . 
<sos> two women walk down a sidewalk along a busy street in a downtown area . 	<sos> <sos> a boy sitting talking happening to a person . 
"<sos> many people standing outside of a place talking to each other in front of a building that has a sign that says "" hi - pointe . "" "	<sos> <sos> a ignoring of a group of people . 
<sos> the girls walk down the street . 	<sos> <sos> a they are at regrow while lost . 
<sos> a man wearing a red uniform and helmet stands on his motorbike . 	<sos> <sos> a man in a field . 
<sos> a man wearing a red uniform and helmet stands on his motorbike . 	<sos> <sos> a die jacket on two road that at knives . 
<sos> a man of the cloth puts a black substance on a man 's forehead . 	<sos> <sos> an asian homeless carrying hair uses a child . 
<sos> a person rolls down a hill riding a wagon as another watches . 	<sos> <sos> a boy wineglasses with invading prance music . 
<sos> a boy holding onto the wall of an old brick house 's raised foundation . 	<sos> <sos> a man taking a mane stand . 
<sos> bruce springsteen , with one arm outstretched , is singing in the spotlight in a dark concert hall . 	<sos> <sos> there are men to a bayoneted . 
<sos> six dogs swimming in a river . 	<sos> <sos> two of people are in the street . 
<sos> a man and woman are taking a picture of themselves while a woman in a scarf walks by them . 	<sos> <sos> people children at an look . 
<sos> a group of people dancing together . 	<sos> <sos> people are playing volcanos . 
<sos> men wearing blue uniforms sit on a bus . 	<sos> <sos> beards play an polite . 
