premise	hypothesis
<sos> this church choir sings to the masses as they sing joyous songs from the book at a church . 	<sos> <sos> a woman volleyball of water . 
<sos> a woman with a green headscarf , blue shirt and a very big grin . 	<sos> <sos> people are other two shreds . 
<sos> an old man with a package poses in front of an advertisement . 	<sos> <sos> a girl stooped . 
<sos> a statue at a museum that no seems to be looking at . 	<sos> <sos> a boy can a little backpack . 
<sos> a land rover is being driven across a river . 	<sos> <sos> a candide homeless a filling . 
<sos> a land rover is being driven across a river . 	<sos> <sos> a boy - a silver . 
<sos> a man playing an electric guitar on stage . 	<sos> <sos> men are riding . 
<sos> a blond - haired doctor and her african american assistant looking threw new medical manuals . 	<sos> <sos> the people are at a brazilian . 
<sos> one tan girl with a wool hat is running and leaning over an object , while another person in a wool hat is sitting on the ground . 	<sos> <sos> a male bruna outdoors . 
<sos> a young family enjoys feeling ocean waves lap at their feet . 	<sos> <sos> a plark of a dog . 
<sos> a couple walk hand in hand down a street . 	<sos> <sos> two women are playing . 
<sos> 3 young man in hoods standing in the middle of a quiet street facing the camera . 	<sos> <sos> a man rides a animal . 
<sos> 3 young man in hoods standing in the middle of a quiet street facing the camera . 	<sos> <sos> a tend in a pole event in a grey . 
<sos> a man reads the paper in a bar with green lighting . 	<sos> <sos> a man is happening going water . 
<sos> three firefighter come out of subway station . 	<sos> <sos> the young wearing room are outside in a environment . 
<sos> a person wearing a straw hat , standing outside working a steel apparatus with a pile of coconuts on the ground . 	<sos> <sos> a man interested is holding a laughinig . 
<sos> male in a blue jacket decides to lay in the grass . 	<sos> <sos> a dog in white shirt . 
<sos> a little boy in a gray and white striped sweater and tan pants is playing on a piece of playground equipment . 	<sos> <sos> there are romeo something in this dancehall . 
<sos> a woman wearing a ball cap squats down to touch the cracked earth . 	<sos> <sos> two women are watching at the field . 
<sos> two children re laying on a rug with some wooden bricks laid out in a square between them . 	<sos> <sos> a sat in a alley in a right . 
<sos> a man standing in front of a building on the phone as two men to the side pain on the side . 	<sos> <sos> there are outdoors on the woods . 
<sos> the two young girls are dressed as fairies , and are playing in the leaves outdoors . 	<sos> <sos> a man blonde a skateboarder . 
<sos> people jump over a mountain crevasse on a rope . 	<sos> <sos> a white couple playing next . 
<sos> a snowboarder on a wide plain of snow 	<sos> <sos> two men have together . 
<sos> an older women tending to a garden . 	<sos> <sos> a person is playing . 
<sos> a man in a black shirt overlooking bike maintenance . 	<sos> <sos> shutters are near front of other in water . 
